,YearSampled,Pasture,Plot,Transect,Distance,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Block,Treatment,Ecosite,PastureSize_ha,X,Y
2222,2019,17N,1,1,n,18.14,864.88,302.2,15.02,15.77,0,0,0,0,9,TGM,Loamy,128.63,525796,4520980
2223,2019,17N,1,1,s,19.81,712.84,196.23,201.66,12.06,0,0,0,0,9,TGM,Loamy,128.63,525796,4520980
2224,2019,17N,1,4,n,180.03,222.81,1322.62,304.89,22.23,0,0,0,0,9,TGM,Loamy,128.63,525796,4520980
2225,2019,17N,1,4,s,51.18,492.34,489.76,0,14.26,295.63,0,0,0,9,TGM,Loamy,128.63,525796,4520980
2226,2019,17N,2,1,n,20.94,420.22,140.95,0,1.24,0,0,0,0,9,TGM,Loamy,128.63,525804,4520580
2227,2019,17N,2,1,s,9.26,975.26,28.95,54.36,0,0,0,0,0,9,TGM,Loamy,128.63,525804,4520580
2228,2019,17N,2,4,n,0,516.83,165.17,48.38,12.97,57.37,0,0,0,9,TGM,Loamy,128.63,525804,4520580
2229,2019,17N,2,4,s,28.74,570.76,0,685.18,10.12,0,0,0,0,9,TGM,Loamy,128.63,525804,4520580
2230,2019,17N,3,1,n,0,0,740.34,270.82,11.68,1899.83,0,0,0,9,TGM,Salt Flats,128.63,526165,4520580
2231,2019,17N,3,1,s,0,71.58,1101.47,163.83,10.23,991.79,0,0,0,9,TGM,Salt Flats,128.63,526165,4520580
2232,2019,17N,3,4,n,0,0,827.75,560.37,14.21,1383.81,0,0,0,9,TGM,Salt Flats,128.63,526165,4520580
2233,2019,17N,3,4,s,1117.94,0,934.09,15.72,12.43,1250.61,0,0,0,9,TGM,Salt Flats,128.63,526165,4520580
2234,2019,17N,4,1,n,0,0,928.17,568.01,16.68,3053.18,0,0,0,9,TGM,Salt Flats,128.63,526209,4520890
2235,2019,17N,4,1,s,0,0,1131.61,547.24,10.87,653.8,0,0,0,9,TGM,Salt Flats,128.63,526209,4520890
2236,2019,17N,4,4,n,0,101.4,0,1040.33,16.95,1755.59,0,0,0,9,TGM,Salt Flats,128.63,526209,4520890
2237,2019,17N,4,4,s,3.23,0,0,598.8,0,1506.36,226.47,0,0,9,TGM,Salt Flats,128.63,526209,4520890
2238,2019,17N,5,1,n,76.48,223.03,289.66,456.61,13.51,0,0,0,0,9,TGM,Sandy,128.63,526500,4520670
2239,2019,17N,5,1,s,16.68,122.65,716.23,113.02,56.4,75.46,0,0,0,9,TGM,Sandy,128.63,526500,4520670
2240,2019,17N,5,4,n,20.83,260.43,337.88,9.04,22.6,0,0,0,0,9,TGM,Sandy,128.63,526500,4520670
2241,2019,17N,5,4,s,0,435.94,173.51,58.34,60.28,103.66,0,0,0,9,TGM,Sandy,128.63,526500,4520670
2242,2019,17N,6,1,n,44.4,191.92,0,1909.52,9.63,0,0,0,0,9,TGM,Sandy,128.63,526951,4520590
2243,2019,17N,6,1,s,19.86,156.4,616.23,496.92,3.39,25.13,0,0,0,9,TGM,Sandy,128.63,526951,4520590
2244,2019,17N,6,4,n,0,0,1376.92,354.67,122.01,1142.7,0,0,0,9,TGM,Sandy,128.63,526951,4520590
2245,2019,17N,6,4,s,21.31,230.62,804.55,969.34,16.15,0,0,0,0,9,TGM,Sandy,128.63,526951,4520590
2246,2019,17S,1,1,n,38.86,49.14,793.57,478.35,8.77,111.73,0,0,0,9,AGM,Loamy,128.7,525807,4519970
2247,2019,17S,1,1,s,0,618.55,64.85,34.88,13.35,181.32,0,0,0,9,AGM,Loamy,128.7,525807,4519970
2248,2019,17S,1,4,n,32.67,348.64,291.92,958.8,14.91,0,0,0,0,9,AGM,Loamy,128.7,525807,4519970
2249,2019,17S,1,4,s,24,145.96,943.03,22.55,11.19,0,0,0,0,9,AGM,Loamy,128.7,525807,4519970
2250,2019,17S,2,1,n,126.64,658.48,123.35,451.71,8.34,46.45,0,0,0,9,AGM,Loamy,128.7,525814,4520220
2251,2019,17S,2,1,s,3.23,960.84,57.21,52.69,2.69,0,0,0,0,9,AGM,Loamy,128.7,525814,4520220
2252,2019,17S,2,4,n,6.84,184.33,122.87,1041.36,6.24,96.98,0,0,0,9,AGM,Loamy,128.7,525814,4520220
2253,2019,17S,2,4,s,48.65,43.92,469.04,553.86,7.37,106.35,0,0,0,9,AGM,Loamy,128.7,525814,4520220
2254,2019,17S,3,1,n,2.85,0,1668.46,263.29,12.76,209.63,157.53,0,0,9,AGM,Salt Flats,128.7,526260,4519920
2255,2019,17S,3,1,s,7.32,13.67,1632.56,295.63,0,30.19,0,0,0,9,AGM,Salt Flats,128.7,526260,4519920
2256,2019,17S,3,4,n,0,0,1095.55,545.41,2.64,1285.27,0,0,0,9,AGM,Salt Flats,128.7,526260,4519920
2257,2019,17S,3,4,s,0,416.4,1742.79,561.28,9.26,431.36,0,0,0,9,AGM,Salt Flats,128.7,526260,4519920
2258,2019,17S,4,1,n,0,229.27,395.95,181.59,2.85,0,0,0,0,9,AGM,Salt Flats,128.7,526341,4520200
2259,2019,17S,4,1,s,1.4,284.81,291.7,149.3,3.34,14.21,903.2,0,0,9,AGM,Salt Flats,128.7,526341,4520200
2260,2019,17S,4,4,n,0,0,1703.6,198.7,10.49,532.17,0,0,0,9,AGM,Salt Flats,128.7,526341,4520200
2261,2019,17S,4,4,s,0,0,1362.23,189.23,3.34,793.57,0,0,0,9,AGM,Salt Flats,128.7,526341,4520200
2262,2019,17S,5,1,n,22.55,198.76,667.26,4476.71,8.99,99.51,0,0,0,9,AGM,Sandy,128.7,526544,4520040
2263,2019,17S,5,1,s,84.82,289.82,207.53,412.37,0.81,0,0,0,0,9,AGM,Sandy,128.7,526544,4520040
2264,2019,17S,5,4,n,13.19,455.64,59.26,189.23,10.28,9.47,0,0,0,9,AGM,Sandy,128.7,526544,4520040
2265,2019,17S,5,4,s,11.95,551.54,22.28,65.93,10.93,0,0,0,0,9,AGM,Sandy,128.7,526544,4520040
2266,2019,17S,6,1,n,0,0,1529.28,656.22,11.57,0,0,0,0,9,AGM,Sandy,128.7,526947,4520140
2267,2019,17S,6,1,s,0,53.07,1075.37,124.05,1.67,0,0,0,0,9,AGM,Sandy,128.7,526947,4520140
2268,2019,17S,6,4,n,22.66,134.55,863.97,1631.81,2.15,70.4,0,0,0,9,AGM,Sandy,128.7,526947,4520140
2269,2019,17S,6,4,s,0,46.34,268.67,1815.33,1.08,252.68,0,0,0,9,AGM,Sandy,128.7,526947,4520140
2270,2019,18S,1,1,n,55.92,108.93,568.93,579.91,44.45,0,0,0,0,6,AGM,Sandy,131.95,524290,4519770
2271,2019,18S,1,1,s,0,16.47,421.46,959.44,33.21,0,0,0,0,6,AGM,Sandy,131.95,524290,4519770
2272,2019,18S,1,4,n,0,56.51,583.19,1085.97,66.14,0,48.38,0,0,6,AGM,Sandy,131.95,524290,4519770
2273,2019,18S,1,4,s,7.1,68.57,596.75,1206.96,39.34,256.5,0,0,0,6,AGM,Sandy,131.95,524290,4519770
2274,2019,18S,2,1,n,282.88,40.74,610.69,425.66,21.42,0,0,0,0,6,AGM,Sandy,131.95,524267,4520060
2275,2019,18S,2,1,s,209.63,174.97,283.09,967.25,27.34,0,0,0,0,6,AGM,Sandy,131.95,524267,4520060
2276,2019,18S,2,4,n,0,55.27,238.74,1313.57,20.4,0,0,0,0,6,AGM,Sandy,131.95,524267,4520060
2277,2019,18S,2,4,s,12.86,360.11,351.55,889.31,47.52,0,0,0,0,6,AGM,Sandy,131.95,524267,4520060
2278,2019,18S,3,1,n,0,180.83,845.29,864.5,65.61,0,0,0,0,6,AGM,Sandy,131.95,524564,4520040
2279,2019,18S,3,1,s,0,47.42,913,222.97,95.96,408.65,0,0,0,6,AGM,Sandy,131.95,524564,4520040
2280,2019,18S,3,4,n,0,11.95,396.49,2321.78,23.9,0,106.89,0,0,6,AGM,Sandy,131.95,524564,4520040
2281,2019,18S,3,4,s,0,12.22,424.21,1494.95,189.18,9.58,56.89,0,0,6,AGM,Sandy,131.95,524564,4520040
2282,2019,18S,4,1,n,0,53.98,769.08,811.44,39.34,0,53.66,0,0,6,AGM,Sandy,131.95,524652,4519770
2283,2019,18S,4,1,s,0,225.61,489.97,370.71,82.34,0,0,0,0,6,AGM,Sandy,131.95,524652,4519770
2284,2019,18S,4,4,n,0,26.86,1150.99,1036.08,122.44,29.39,0,0,0,6,AGM,Sandy,131.95,524652,4519770
2285,2019,18S,4,4,s,4.36,138.21,274.59,1387.2,84.17,130.4,265.65,0,0,6,AGM,Sandy,131.95,524652,4519770
2286,2019,18S,5,1,n,105.54,0,797.01,778.23,49.62,585.66,0,0,0,6,AGM,Sandy,131.95,525406,4520150
2287,2019,18S,5,1,s,2.48,875.54,643.95,541.53,81.32,0,0,0,0,6,AGM,Sandy,131.95,525406,4520150
2288,2019,18S,5,4,n,0,0,483.14,1597.1,27.88,190.63,0,0,0,6,AGM,Sandy,131.95,525406,4520150
2289,2019,18S,5,4,s,0,0,14.21,901.85,0,0,0,0,0,6,AGM,Sandy,131.95,525406,4520150
2290,2019,18S,6,1,n,38.53,0,1061.54,676.73,52.42,0,0,0,0,6,AGM,Sandy,131.95,525458,4519770
2291,2019,18S,6,1,s,15.61,0,1333.65,3744.77,269.96,15.45,0,0,0,6,AGM,Sandy,131.95,525458,4519770
2292,2019,18S,6,4,n,190.79,11.84,688.46,123.52,86.97,18.51,222.97,0,0,6,AGM,Sandy,131.95,525458,4519770
2293,2019,18S,6,4,s,0,0,1284.08,0,123.68,165.93,0,0,0,6,AGM,Sandy,131.95,525458,4519770
2294,2019,19N,1,1,n,63.35,19.7,928.71,1778.2,77.12,0,0,0,0,6,TGM,Sandy,129.18,524215,4519380
2295,2019,19N,1,1,s,51.4,22.6,703.37,1380.53,58.02,40.36,0,0,0,6,TGM,Sandy,129.18,524215,4519380
2296,2019,19N,1,4,n,526.57,45.59,474.63,149.3,69.32,275.07,0,0,0,6,TGM,Sandy,129.18,524215,4519380
2297,2019,19N,1,4,s,189.18,0,1180.21,662.52,92.73,0,0,0,0,6,TGM,Sandy,129.18,524215,4519380
2298,2019,19N,2,1,n,0,72.87,675.7,577.11,68.46,0,0,0,0,6,TGM,Sandy,129.18,524279,4519140
2299,2019,19N,2,1,s,5.33,269.21,12.7,671.88,15.45,0,0,0,0,6,TGM,Sandy,129.18,524279,4519140
2300,2019,19N,2,4,n,15.98,104.89,392.4,621.78,63.18,108.5,0,0,0,6,TGM,Sandy,129.18,524279,4519140
2301,2019,19N,2,4,s,3.61,94.4,294.23,1952.04,39.18,0,0,0,0,6,TGM,Sandy,129.18,524279,4519140
2302,2019,19N,3,1,n,66.84,4.68,198.97,429.21,57.48,532.76,0,0,0,6,TGM,Sandy,129.18,524632,4519370
2303,2019,19N,3,1,s,73.09,88.48,167.16,192.51,26.05,64.42,0,0,0,6,TGM,Sandy,129.18,524632,4519370
2304,2019,19N,3,4,n,0,557.84,103.98,210.65,31.16,0,0,0,0,6,TGM,Sandy,129.18,524632,4519370
2305,2019,19N,3,4,s,0,251.23,182.61,969.56,13.13,0,0,0,0,6,TGM,Sandy,129.18,524632,4519370
2306,2019,19N,4,1,n,31.16,43.49,142.78,1932.66,13.4,0,0,0,0,6,TGM,Sandy,129.18,524671,4518980
2307,2019,19N,4,1,s,0,25.03,77.66,2240.51,8.66,0,0,0,0,6,TGM,Sandy,129.18,524671,4518980
2308,2019,19N,4,4,n,0.54,283.31,16.41,1591.12,0,0,0,0,0,6,TGM,Sandy,129.18,524671,4518980
2309,2019,19N,4,4,s,42.52,183.09,0,1752.9,0,0,0,0,0,6,TGM,Sandy,129.18,524671,4518980
2310,2019,19N,5,1,n,759.13,37.35,306.88,495.79,0,0,611.93,0,0,6,TGM,Sandy,129.18,525407,4519360
2311,2019,19N,5,1,s,363.5,22.5,409.24,1869.15,37.19,0,26.69,0,0,6,TGM,Sandy,129.18,525407,4519360
2312,2019,19N,5,4,n,136.16,0,604.5,1127.04,13.51,0,591.48,0,0,6,TGM,Sandy,129.18,525407,4519360
2313,2019,19N,5,4,s,112.27,0,413.71,947.17,0,0,0,0,0,6,TGM,Sandy,129.18,525407,4519360
2314,2019,19N,6,1,n,196.71,9.63,266.3,1749.14,0.54,0,969.88,0,0,6,TGM,Sandy,129.18,525412,4518980
2315,2019,19N,6,1,s,83.1,105.86,42.68,1674.06,24.81,0,0,0,0,6,TGM,Sandy,129.18,525412,4518980
2316,2019,19N,6,4,n,0,46.82,280.51,2114.57,5.81,0,0,0,0,6,TGM,Sandy,129.18,525412,4518980
2317,2019,19N,6,4,s,0,95.37,133.47,1395.65,9.63,0,0,0,0,6,TGM,Sandy,129.18,525412,4518980
2318,2019,1W,1,1,n,0,32.4,609.99,574.36,1.94,0,1154,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2319,2019,1W,1,1,s,20.02,156.99,439.54,869.67,1.35,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2320,2019,1W,1,4,n,0,529.75,82.72,31.38,2.05,192.08,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2321,2019,1W,1,4,s,0,676.78,0,109.42,2.48,45.1,1.94,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2322,2019,1W,2,1,n,21.15,266.46,204.78,847.6,1.88,33.15,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2323,2019,1W,2,1,s,0,79.17,458.6,334.22,1.56,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2324,2019,1W,2,4,n,560.58,887,745.72,1790.74,0.75,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2325,2019,1W,2,4,s,0,348.86,219.15,283.9,10.93,0,48.65,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2326,2019,1W,3,1,n,604.77,1175.15,589.75,597.72,1.13,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2327,2019,1W,3,1,s,26.43,379,109.09,436.15,2.42,0,21.15,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2328,2019,1W,3,4,n,44.62,220.5,1859.31,402.95,11.84,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2329,2019,1W,3,4,s,21.96,440.78,8.83,131.16,10.71,0,884.79,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2330,2019,1W,4,1,n,10.44,70.23,1076.66,337.77,1.99,133.26,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2331,2019,1W,4,1,s,6.46,289.76,0,814.88,0.7,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2332,2019,1W,4,4,n,0,247.89,1.69,718.76,1.88,0,509.62,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2333,2019,1W,4,4,s,22.6,69.48,1224.77,661.98,8.83,0,0,0,0,NA,NEW_HVY,Loamy,NA,NA,NA
2334,2019,20NW,1,1,n,0,21.31,1229.43,502.08,167.38,0,0,0,0,10,AGM,Sandy,128.56,525786,4518290
2335,2019,20NW,1,1,s,0,72.28,761.92,1995.63,28.95,0,0,0,0,10,AGM,Sandy,128.56,525786,4518290
2336,2019,20NW,1,4,n,0,25.99,557.03,35.2,43.38,28.69,0,0,0,10,AGM,Sandy,128.56,525786,4518290
2337,2019,20NW,1,4,s,25.78,342.24,507.79,20.13,58.18,0,0,0,0,10,AGM,Sandy,128.56,525786,4518290
2338,2019,20NW,2,1,n,0,0,1359.32,100.1,284.38,202.9,0,0,0,10,AGM,Sandy,128.56,526107,4518590
2339,2019,20NW,2,1,s,0,0,512.63,780.38,75.19,138.32,0,0,0,10,AGM,Sandy,128.56,526107,4518590
2340,2019,20NW,2,4,n,0,0,491.64,715.42,94.45,52.04,0,0,0,10,AGM,Sandy,128.56,526107,4518590
2341,2019,20NW,2,4,s,0,0,1123.27,283.04,269.15,228.57,0,0,0,10,AGM,Sandy,128.56,526107,4518590
2342,2019,20NW,3,1,n,8.99,0,632.6,358.06,110.71,67.11,0,0,0,10,AGM,Sandy,128.56,525793,4519020
2343,2019,20NW,3,1,s,6.67,377.17,0,851.59,21.2,6.19,0,0,0,10,AGM,Sandy,128.56,525793,4519020
2344,2019,20NW,3,4,n,65.88,0,633.29,100.27,78.2,48.76,0,0,0,10,AGM,Sandy,128.56,525793,4519020
2345,2019,20NW,3,4,s,0.7,0,581.52,350.1,124.32,137.24,0,0,0,10,AGM,Sandy,128.56,525793,4519020
2346,2019,20NW,4,1,n,4.47,46.82,494.28,101.72,28.79,11.79,0,0,0,10,AGM,Sandy,128.56,525786,4519290
2347,2019,20NW,4,1,s,13.4,0,657.73,198.16,36.54,40.85,0,0,0,10,AGM,Sandy,128.56,525786,4519290
2348,2019,20NW,4,4,n,131.05,0,341.27,226.53,60.01,766.55,0,0,0,10,AGM,Sandy,128.56,525786,4519290
2349,2019,20NW,4,4,s,69.7,532.54,25.51,375.82,11.25,0,0,0,0,10,AGM,Sandy,128.56,525786,4519290
2350,2019,20NW,5,1,n,56.03,99.57,412.47,354.62,103.39,149.3,0,0,0,10,AGM,Salt Flats,128.56,526671,4519170
2351,2019,20NW,5,1,s,0,29.65,2140.24,1079.94,36.27,0,0,0,0,10,AGM,Salt Flats,128.56,526671,4519170
2352,2019,20NW,5,4,n,16.15,0,0,362.96,137.24,771.56,0,0,0,10,AGM,Salt Flats,128.56,526671,4519170
2353,2019,20NW,5,4,s,0,0,372.75,754.39,123.84,728.02,0,0,0,10,AGM,Salt Flats,128.56,526671,4519170
2354,2019,20NW,6,1,n,151.93,0,147.04,32.78,147.9,779.09,0,0,0,10,AGM,Salt Flats,128.56,526563,4519400
2355,2019,20NW,6,1,s,0,52.42,2163.55,536.37,125.99,370.6,0,0,0,10,AGM,Salt Flats,128.56,526563,4519400
2356,2019,20NW,6,4,n,0,0,0,0,19.48,890.34,0,0,0,10,AGM,Salt Flats,128.56,526563,4519400
2357,2019,20NW,6,4,s,0,63.88,97.52,50.91,68.4,436.42,0,0,0,10,AGM,Salt Flats,128.56,526563,4519400
2358,2019,20SE,1,1,n,0,0,435.29,65.23,17.11,85.47,0,0,0,10,TGM,Sandy,129.46,526233,4518150
2359,2019,20SE,1,1,s,0,0,214.47,2424.57,15.02,0,0,0,0,10,TGM,Sandy,129.46,526233,4518150
2360,2019,20SE,1,4,n,0,939.15,0.65,554.93,176.04,0,0,0,0,10,TGM,Sandy,129.46,526233,4518150
2361,2019,20SE,1,4,s,0,0,685.23,614.19,58.13,0,0,0,0,10,TGM,Sandy,129.46,526233,4518150
2362,2019,20SE,2,1,n,0,0,483.95,1171.11,20.61,38.48,0,0,0,10,TGM,Sandy,129.46,526512,4518240
2363,2019,20SE,2,1,s,0,0,834.1,9.15,16.52,3.28,0,0,0,10,TGM,Sandy,129.46,526512,4518240
2364,2019,20SE,2,4,n,0,0,819.35,394.71,88.86,26.16,0,0,0,10,TGM,Sandy,129.46,526512,4518240
2365,2019,20SE,2,4,s,0,0,487.12,513.55,40.42,243.26,0,0,0,10,TGM,Sandy,129.46,526512,4518240
2366,2019,20SE,3,1,n,0,0,864.93,12.06,9.63,9.8,0,0,0,10,TGM,Sandy,129.46,526307,4518420
2367,2019,20SE,3,1,s,0,493.09,170.88,329.38,31.27,0,0,0,0,10,TGM,Sandy,129.46,526307,4518420
2368,2019,20SE,3,4,n,1.08,210.7,116.84,1081.13,17.38,0,0,0,0,10,TGM,Sandy,129.46,526307,4518420
2369,2019,20SE,3,4,s,0,225.13,172.92,1456.68,15.28,0,0,0,0,10,TGM,Sandy,129.46,526307,4518420
2370,2019,20SE,4,1,n,10.01,10.87,838.51,1641.98,16.47,0,0,0,0,10,TGM,Salt Flats,129.46,526928,4518640
2371,2019,20SE,4,1,s,0,8.29,995.02,1281.01,35.79,134.66,0,0,0,10,TGM,Salt Flats,129.46,526928,4518640
2372,2019,20SE,4,4,n,0,0,352.57,950.62,137.83,384.06,0,0,0,10,TGM,Salt Flats,129.46,526928,4518640
2373,2019,20SE,4,4,s,0,0,0,427.65,229.59,1328.81,0,0,0,10,TGM,Salt Flats,129.46,526928,4518640
2374,2019,20SE,5,1,n,19.81,0,1363.14,15.98,53.71,31.48,0,0,0,10,TGM,Salt Flats,129.46,526878,4518880
2375,2019,20SE,5,1,s,0,0,387.12,986.51,53.87,1076.5,0,0,0,10,TGM,Salt Flats,129.46,526878,4518880
2376,2019,20SE,5,4,n,22.98,0,386.53,174.91,461.23,1222.73,0,0,0,10,TGM,Salt Flats,129.46,526878,4518880
2377,2019,20SE,5,4,s,178.41,43.06,388.85,602.78,1.13,185.41,0,0,0,10,TGM,Salt Flats,129.46,526878,4518880
2378,2019,20SE,6,1,n,0,357.9,78.85,280.83,13.72,0,0,0,0,10,TGM,Sandy,129.46,527078,4519150
2379,2019,20SE,6,1,s,0,338.96,248.65,18.03,18.19,0,0,0,0,10,TGM,Sandy,129.46,527078,4519150
2380,2019,20SE,6,4,n,13.51,502.89,158.28,100.1,22.93,173.46,0,0,0,10,TGM,Sandy,129.46,527078,4519150
2381,2019,20SE,6,4,s,6.62,754.55,0,130.35,9.58,12.97,0,0,0,10,TGM,Sandy,129.46,527078,4519150
2382,2019,21N,1,1,n,0,74.54,1312.12,23.79,3.98,0,0,0,0,2,AGM,Loamy,125.71,519005,4518910
2383,2019,21N,1,1,s,0,201.34,1694.24,0,19.05,0,0,0,0,2,AGM,Loamy,125.71,519005,4518910
2384,2019,21N,1,4,n,103.93,474.04,38.48,352.89,9.2,0,673.44,0,0,2,AGM,Loamy,125.71,519005,4518910
2385,2019,21N,1,4,s,153.92,99.73,39.07,990.66,8.66,0,25.51,0,0,2,AGM,Loamy,125.71,519005,4518910
2386,2019,21N,2,1,n,0,406.12,83.53,29.82,6.84,100.97,255.27,0,0,2,AGM,Loamy,125.71,519008,4519400
2387,2019,21N,2,1,s,191.49,68.19,8.66,626.62,5.54,0,92.3,0,0,2,AGM,Loamy,125.71,519008,4519400
2388,2019,21N,2,4,n,270.23,388.36,0,434.7,13.89,0,0,0,0,2,AGM,Loamy,125.71,519008,4519400
2389,2019,21N,2,4,s,139.72,30.14,1442.8,40.36,1.4,0,0,0,0,2,AGM,Loamy,125.71,519008,4519400
2390,2019,21N,3,1,n,18.73,3.23,863.97,658.16,2.91,0,697.45,0,0,2,AGM,Loamy,125.71,517934,4518920
2391,2019,21N,3,1,s,0,761.01,13.02,149.94,3.5,0,0,0,0,2,AGM,Loamy,125.71,517934,4518920
2392,2019,21N,3,4,n,22.23,0,244.07,1213.79,6.24,0,391.43,0,0,2,AGM,Loamy,125.71,517934,4518920
2393,2019,21N,3,4,s,4.14,49.73,580.93,1276.49,7.43,0,124.59,0,0,2,AGM,Loamy,125.71,517934,4518920
2394,2019,21N,4,1,n,279.86,0,1143.88,241.6,5.17,0,14.69,0,0,2,AGM,Loamy,125.71,517801,4519150
2395,2019,21N,4,1,s,354.94,187.99,1125.96,954.44,9.2,0,0,0,0,2,AGM,Loamy,125.71,517801,4519150
2396,2019,21N,4,4,n,78.52,463.76,107.8,227.39,4.31,0,0,0,0,2,AGM,Loamy,125.71,517801,4519150
2397,2019,21N,4,4,s,206.4,77.72,73.89,1486.71,0.54,0,0,0,0,2,AGM,Loamy,125.71,517801,4519150
2398,2019,24W,1,1,n,301.23,693.79,15.93,70.77,46.23,0,0,0,0,2,TGM,Loamy,125.34,522810,4518150
2399,2019,24W,1,1,s,383.46,190.84,0,67.38,93.75,0,130.94,0,0,2,TGM,Loamy,125.34,522810,4518150
2400,2019,24W,1,4,n,0,53.44,1682.4,41.66,21.2,0,29.44,0,0,2,TGM,Loamy,125.34,522810,4518150
2401,2019,24W,1,4,s,20.99,241.6,516.24,37.67,324.69,0,146.39,0,0,2,TGM,Loamy,125.34,522810,4518150
2402,2019,24W,2,1,n,87.13,1128.11,0,550.31,71.1,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
2403,2019,24W,2,1,s,58.18,899.49,0,48.22,28.04,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
2404,2019,24W,2,4,n,0.54,533.84,477.27,68.35,24.81,0,5.49,0,0,2,TGM,Loamy,125.34,522601,4518310
2405,2019,24W,2,4,s,23.25,503.21,663.16,33.26,156.72,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
2406,2019,24W,3,1,n,18.89,654.23,0,349.29,2.26,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
2407,2019,24W,3,1,s,73.95,828.77,0,15.82,6.57,0,104.41,0,0,2,TGM,Loamy,125.34,522806,4518740
2408,2019,24W,3,4,n,0,773.76,39.99,185.41,33.42,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
2409,2019,24W,3,4,s,0,397.73,464.84,18.94,176.15,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
2410,2019,24W,4,1,n,2.64,890.93,56.46,0,39.77,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
2411,2019,24W,4,1,s,2.69,367.32,0,28.2,1269.01,378.94,731.84,0,0,2,TGM,Loamy,125.34,522600,4518900
2412,2019,24W,4,4,n,26.53,536.2,123.62,70.56,13.45,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
2413,2019,24W,4,4,s,43.16,255.75,0,775.76,1.08,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
2414,2019,25NW,1,1,n,32.78,748.31,96.71,13.45,40.04,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2415,2019,25NW,1,1,s,126.42,646.53,17.98,18.46,59.79,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2416,2019,25NW,1,4,n,116.14,478.56,96.01,116.47,19.97,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2417,2019,25NW,1,4,s,58.02,28.2,720.75,770.05,163.93,66.57,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2418,2019,25NW,2,1,n,52.74,537.77,57.96,562.36,62.43,115.6,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2419,2019,25NW,2,1,s,42.09,396.22,71.8,68.3,35.63,15.5,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2420,2019,25NW,2,4,n,139.02,22.07,904.87,73.95,37.14,0,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2421,2019,25NW,2,4,s,66.68,303.49,196.71,149.73,60.33,20.34,223.24,0,0,4,AGM,Loamy,130.28,523416,4517560
2422,2019,25NW,3,1,n,33.31,100.37,658.59,678.23,46.66,44.4,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2423,2019,25NW,3,1,s,105.97,154.73,894.75,0,42.36,0,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2424,2019,25NW,3,4,n,38.75,175.61,542.93,387.72,138.26,312.64,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2425,2019,25NW,3,4,s,0,288.2,850.83,436.58,63.24,0,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2426,2019,25NW,4,1,n,170.77,428.83,916.92,23.84,94.72,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2427,2019,25NW,4,1,s,293.16,526.41,0,104.79,40.69,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2428,2019,25NW,4,4,n,32.83,391.05,592.45,62.54,74.65,121.52,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2429,2019,25NW,4,4,s,133.8,363.07,0,978.49,23.57,0,302.84,0,0,4,AGM,Loamy,130.28,523048,4517570
2430,2019,25SE,1,1,n,0,681.52,27.07,27.82,82.29,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2431,2019,25SE,1,1,s,81.32,312.85,24,180.35,10.6,404.83,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2432,2019,25SE,1,4,n,112.75,659.02,0,15.55,38.37,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
